Row,Model,Metric,F1
0,winner,bleu,4.238124823873244e-159
0,winner,bleurt,0.432623028755188
0,winner,meteor,0.05944302988579954
0,winner,rouge,0.1237785016286645
0,winner,verbatim,0.0
0,loser,bleu,2.6975253111527418e-08
0,loser,bleurt,0.4495256543159485
0,loser,meteor,0.03358163265306122
0,loser,rouge,0.10067114093959731
0,loser,verbatim,0.0
1,winner,bleu,5.292277546302233e-07
1,winner,bleurt,0.4503598213195801
1,winner,meteor,0.0527325686684629
1,winner,rouge,0.1254125412541254
1,winner,verbatim,0.0
1,loser,bleu,4.238124823873244e-159
1,loser,bleurt,0.432623028755188
1,loser,meteor,0.05944302988579954
1,loser,rouge,0.1237785016286645
1,loser,verbatim,0.0
2,winner,bleu,5.292277546302233e-07
2,winner,bleurt,0.4503598213195801
2,winner,meteor,0.0527325686684629
2,winner,rouge,0.1254125412541254
2,winner,verbatim,0.0
2,loser,bleu,1.9659303053350518e-81
2,loser,bleurt,0.4454491138458252
2,loser,meteor,0.055408585055643896
2,loser,rouge,0.1847133757961783
2,loser,verbatim,0.0
3,winner,bleu,1.9659303053350518e-81
3,winner,bleurt,0.4454491138458252
3,winner,meteor,0.055408585055643896
3,winner,rouge,0.1847133757961783
3,winner,verbatim,0.0
3,loser,bleu,2.6975253111527418e-08
3,loser,bleurt,0.4495256543159485
3,loser,meteor,0.03358163265306122
3,loser,rouge,0.10067114093959731
3,loser,verbatim,0.0
4,winner,bleu,2.065376264171044e-05
4,winner,bleurt,0.3542066812515259
4,winner,meteor,0.05352898359346315
4,winner,rouge,0.14935064935064932
4,winner,verbatim,0.0
4,loser,bleu,2.6901097721359717e-81
4,loser,bleurt,0.3552536964416504
4,loser,meteor,0.06722837034918085
4,loser,rouge,0.19047619047619047
4,loser,verbatim,0.0
5,winner,bleu,0.006116437667831265
5,winner,bleurt,0.34999313950538635
5,winner,meteor,0.11538636380370593
5,winner,rouge,0.2616279069767442
5,winner,verbatim,0.0
5,loser,bleu,3.454848982050166e-10
5,loser,bleurt,0.3432549238204956
5,loser,meteor,0.02156017248137985
5,loser,rouge,0.07508532423208192
5,loser,verbatim,0.0
6,winner,bleu,2.065376264171044e-05
6,winner,bleurt,0.3542066812515259
6,winner,meteor,0.05352898359346315
6,winner,rouge,0.14935064935064932
6,winner,verbatim,0.0
6,loser,bleu,3.454848982050166e-10
6,loser,bleurt,0.3432549238204956
6,loser,meteor,0.02156017248137985
6,loser,rouge,0.07508532423208192
6,loser,verbatim,0.0
7,winner,bleu,0.006116437667831265
7,winner,bleurt,0.34999313950538635
7,winner,meteor,0.11538636380370593
7,winner,rouge,0.2616279069767442
7,winner,verbatim,0.0
7,loser,bleu,2.6901097721359717e-81
7,loser,bleurt,0.3552536964416504
7,loser,meteor,0.06722837034918085
7,loser,rouge,0.19047619047619047
7,loser,verbatim,0.0
8,winner,bleu,3.069139032062298e-81
8,winner,bleurt,0.4358450174331665
8,winner,meteor,0.05319148936170212
8,winner,rouge,0.18315018315018317
8,winner,verbatim,0.0
8,loser,bleu,3.3249992770804053e-162
8,loser,bleurt,0.4204825162887573
8,loser,meteor,0.027958993476234855
8,loser,rouge,0.09375
8,loser,verbatim,0.0
9,winner,bleu,3.828863823521807e-83
9,winner,bleurt,0.4091954827308655
9,winner,meteor,0.044571732038540327
9,winner,rouge,0.12927756653992395
9,winner,verbatim,0.0
9,loser,bleu,3.3249992770804053e-162
9,loser,bleurt,0.4204825162887573
9,loser,meteor,0.027958993476234855
9,loser,rouge,0.09375
9,loser,verbatim,0.0
10,winner,bleu,1.5289684032146237e-81
10,winner,bleurt,0.4519507884979248
10,winner,meteor,0.07575733705555712
10,winner,rouge,0.17100371747211895
10,winner,verbatim,0.0
10,loser,bleu,3.828863823521807e-83
10,loser,bleurt,0.4091954827308655
10,loser,meteor,0.044571732038540327
10,loser,rouge,0.12927756653992395
10,loser,verbatim,0.0
11,winner,bleu,1.5289684032146237e-81
11,winner,bleurt,0.4519507884979248
11,winner,meteor,0.07575733705555712
11,winner,rouge,0.17100371747211895
11,winner,verbatim,0.0
11,loser,bleu,3.069139032062298e-81
11,loser,bleurt,0.4358450174331665
11,loser,meteor,0.05319148936170212
11,loser,rouge,0.18315018315018317
11,loser,verbatim,0.0
12,winner,bleu,3.6222491886572847e-81
12,winner,bleurt,0.2825581431388855
12,winner,meteor,0.044972290272466534
12,winner,rouge,0.13636363636363635
12,winner,verbatim,0.0
12,loser,bleu,1.0064932300058696e-84
12,loser,bleurt,0.28773367404937744
12,loser,meteor,0.038012404648178504
12,loser,rouge,0.09795918367346938
12,loser,verbatim,0.0
13,winner,bleu,3.6222491886572847e-81
13,winner,bleurt,0.2825581431388855
13,winner,meteor,0.044972290272466534
13,winner,rouge,0.13636363636363635
13,winner,verbatim,0.0
13,loser,bleu,6.352125008904083e-90
13,loser,bleurt,0.2823708653450012
13,loser,meteor,0.020608452822082592
13,loser,rouge,0.0502092050209205
13,loser,verbatim,0.0
14,winner,bleu,0.0004212415947540693
14,winner,bleurt,0.2924460172653198
14,winner,meteor,0.07884015862775264
14,winner,rouge,0.18867924528301888
14,winner,verbatim,0.0
14,loser,bleu,6.352125008904083e-90
14,loser,bleurt,0.2823708653450012
14,loser,meteor,0.020608452822082592
14,loser,rouge,0.0502092050209205
14,loser,verbatim,0.0
15,winner,bleu,1.0064932300058696e-84
15,winner,bleurt,0.28773367404937744
15,winner,meteor,0.038012404648178504
15,winner,rouge,0.09795918367346938
15,winner,verbatim,0.0
15,loser,bleu,0.0004212415947540693
15,loser,bleurt,0.2924460172653198
15,loser,meteor,0.07884015862775264
15,loser,rouge,0.18867924528301888
15,loser,verbatim,0.0
16,winner,bleu,1.7784508970740975e-07
16,winner,bleurt,0.44861066341400146
16,winner,meteor,0.026345502446368085
16,winner,rouge,0.08227848101265822
16,winner,verbatim,0.0
16,loser,bleu,7.590785422226204e-159
16,loser,bleurt,0.4750151038169861
16,loser,meteor,0.03939962476547842
16,loser,rouge,0.12962962962962962
16,loser,verbatim,0.0
17,winner,bleu,1.7784508970740975e-07
17,winner,bleurt,0.44861066341400146
17,winner,meteor,0.026345502446368085
17,winner,rouge,0.08227848101265822
17,winner,verbatim,0.0
17,loser,bleu,0.00027390832599788164
