Row,Aadarsh,Ashlin,Kuldeep,Maryam,Nate,Riley,Spencer,llama2,llama3,mistral
0,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,0.3333333333333333,0.0,0.5,0.5
1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333
2,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.5,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.0
4,0.5,0.5,0.25,0.0,0.25,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
5,0.1111111111111111,0.0,1.0,0.0,0.1666666666666666,0.1428571428571428,0.0,0.0,0.0,0.0
6,0.5,0.5,0.25,1.0,0.25,0.8,0.25,0.0,0.0,0.0
7,1.0,0.6363636363636364,0.4,0.3333333333333333,0.0,0.4,0.3333333333333333,0.5,0.2,0.2
8,0.25,0.3333333333333333,1.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,0.8,0.0,0.0,1.0,0.5555555555555556,0.5,0.1,0.0,0.0909090909090909,0.0909090909090909
10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0
11,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.1333333333333333,0.125,1.0,0.05,0.1666666666666666,0.0555555555555555,0.0714285714285714,0.125,0.0625,0.0625
13,0.0,0.4,0.4,0.0,0.2,1.0,0.0,0.1818181818181818,0.1428571428571428,0.1428571428571428
14,0.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
16,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
17,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5
18,0.5,0.5714285714285714,1.0,0.625,0.625,0.625,0.625,0.2,0.4444444444444444,0.4444444444444444
19,0.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5
